売上成長率_平均_区間	3倍株件数	全体件数
(-inf, -100.0]	0	0
(-100.0, -90.0]	0	0
(-90.0, -80.0]	0	0
(-80.0, -70.0]	0	0
(-70.0, -60.0]	0	0
(-60.0, -50.0]	0	1
(-50.0, -40.0]	1	2
(-40.0, -30.0]	3	4
(-30.0, -20.0]	3	5
(-20.0, -10.0]	10	16
(-10.0, 0.0]	27	38
(0.0, 10.0]	63	110
(10.0, 20.0]	78	116
(20.0, 30.0]	73	96
(30.0, 40.0]	37	52
(40.0, 50.0]	29	42
(50.0, 60.0]	13	25
(60.0, 70.0]	14	24
(70.0, 80.0]	14	15
(80.0, 90.0]	6	8
(90.0, 100.0]	5	7
(100.0, inf]	70	93
