売買回転率_区間	3倍株件数	全体件数
(0.0, 10.0]	262	387
(10.0, 20.0]	69	86
(20.0, 30.0]	31	40
(30.0, 40.0]	22	24
(40.0, 50.0]	16	16
(50.0, 60.0]	7	9
(60.0, 70.0]	4	5
(70.0, 80.0]	4	4
(80.0, 90.0]	7	7
(90.0, 100.0]	3	3
(100.0, inf]	28	29
