オーナー株%_区間	件数
(0, 10]	16
(10, 20]	16
(20, 30]	18
(30, 40]	19
(40, 50]	20
(50, 60]	26
(60, 70]	28
(70, 80]	34
(80, 90]	32
(90, 100]	39
