経常利益率_平均_区間	件数
(0, 10]	142
(10, 20]	64
(20, 30]	16
(30, 40]	8
(40, 50]	4
(50, 60]	5
(60, 70]	0
(70, 80]	0
(80, 90]	0
(90, 100]	0
