オーナー株%_区間	7倍株件数	全体件数
(0, 10]	10	46
(10, 20]	10	36
(20, 30]	10	44
(30, 40]	14	44
(40, 50]	10	48
(50, 60]	15	72
(60, 70]	19	89
(70, 80]	22	93
(80, 90]	17	78
(90, 100]	23	98
