売買回転率_区間	件数
(0.0, 10.0]	73
(10.0, 20.0]	23
(20.0, 30.0]	11
(30.0, 40.0]	10
(40.0, 50.0]	10
(50.0, 60.0]	5
(60.0, 70.0]	3
(70.0, 80.0]	1
(80.0, 90.0]	4
(90.0, 100.0]	2
(100.0, inf]	14
